1 epoch, LR 0.001000, LOSS 0.732357, TRAIN_ACC 55.03%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
37 epoch, LR 0.000334, LOSS 0.144882, TRAIN_ACC 96.27%, EVAL_ACC 52.63%, EER 46.43%, bestEER 22.22%
38 epoch, LR 0.000324, LOSS 0.140457, TRAIN_ACC 96.53%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
39 epoch, LR 0.000314, LOSS 0.153413, TRAIN_ACC 95.83%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
40 epoch, LR 0.000305, LOSS 0.151182, TRAIN_ACC 95.31%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
41 epoch, LR 0.000296, LOSS 0.144714, TRAIN_ACC 95.23%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
42 epoch, LR 0.000287, LOSS 0.133584, TRAIN_ACC 96.09%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
43 epoch, LR 0.000278, LOSS 0.143539, TRAIN_ACC 95.92%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
44 epoch, LR 0.000270, LOSS 0.141907, TRAIN_ACC 96.09%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
45 epoch, LR 0.000262, LOSS 0.130116, TRAIN_ACC 97.05%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
46 epoch, LR 0.000254, LOSS 0.125730, TRAIN_ACC 96.61%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
47 epoch, LR 0.000246, LOSS 0.112317, TRAIN_ACC 96.88%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
48 epoch, LR 0.000239, LOSS 0.126830, TRAIN_ACC 96.53%, EVAL_ACC 50.88%, EER 46.43%, bestEER 22.22%
49 epoch, LR 0.000232, LOSS 0.126461, TRAIN_ACC 96.35%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
50 epoch, LR 0.000225, LOSS 0.119042, TRAIN_ACC 96.53%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
51 epoch, LR 0.000218, LOSS 0.109808, TRAIN_ACC 97.22%, EVAL_ACC 50.88%, EER 53.57%, bestEER 22.22%
52 epoch, LR 0.000212, LOSS 0.092961, TRAIN_ACC 98.44%, EVAL_ACC 50.88%, EER 53.57%, bestEER 22.22%
53 epoch, LR 0.000205, LOSS 0.124539, TRAIN_ACC 96.18%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
54 epoch, LR 0.000199, LOSS 0.113922, TRAIN_ACC 96.18%, EVAL_ACC 50.88%, EER 50.00%, bestEER 22.22%
55 epoch, LR 0.000193, LOSS 0.125650, TRAIN_ACC 96.44%, EVAL_ACC 50.88%, EER 53.57%, bestEER 22.22%
56 epoch, LR 0.000187, LOSS 0.108876, TRAIN_ACC 97.14%, EVAL_ACC 54.39%, EER 50.00%, bestEER 22.22%
57 epoch, LR 0.000182, LOSS 0.112932, TRAIN_ACC 97.22%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
58 epoch, LR 0.000176, LOSS 0.097642, TRAIN_ACC 97.22%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
59 epoch, LR 0.000171, LOSS 0.102373, TRAIN_ACC 96.61%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
60 epoch, LR 0.000166, LOSS 0.105071, TRAIN_ACC 96.96%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
61 epoch, LR 0.000161, LOSS 0.132918, TRAIN_ACC 95.57%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
62 epoch, LR 0.000156, LOSS 0.109736, TRAIN_ACC 97.05%, EVAL_ACC 54.39%, EER 50.00%, bestEER 22.22%
63 epoch, LR 0.000151, LOSS 0.094149, TRAIN_ACC 98.09%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
64 epoch, LR 0.000147, LOSS 0.104210, TRAIN_ACC 97.31%, EVAL_ACC 54.39%, EER 53.57%, bestEER 22.22%
65 epoch, LR 0.000142, LOSS 0.086921, TRAIN_ACC 97.48%, EVAL_ACC 56.14%, EER 50.00%, bestEER 22.22%
66 epoch, LR 0.000138, LOSS 0.096458, TRAIN_ACC 97.83%, EVAL_ACC 54.39%, EER 53.57%, bestEER 22.22%
67 epoch, LR 0.000134, LOSS 0.098784, TRAIN_ACC 97.66%, EVAL_ACC 54.39%, EER 50.00%, bestEER 22.22%
68 epoch, LR 0.000130, LOSS 0.100344, TRAIN_ACC 97.22%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
69 epoch, LR 0.000126, LOSS 0.104175, TRAIN_ACC 97.05%, EVAL_ACC 52.63%, EER 50.00%, bestEER 22.22%
70 epoch, LR 0.000122, LOSS 0.092123, TRAIN_ACC 97.31%, EVAL_ACC 52.63%, EER 46.43%, bestEER 22.22%
71 epoch, LR 0.000119, LOSS 0.081760, TRAIN_ACC 98.52%, EVAL_ACC 52.63%, EER 46.43%, bestEER 22.22%
72 epoch, LR 0.000115, LOSS 0.110220, TRAIN_ACC 96.88%, EVAL_ACC 52.63%, EER 48.28%, bestEER 22.22%
73 epoch, LR 0.000112, LOSS 0.093293, TRAIN_ACC 97.57%, EVAL_ACC 50.88%, EER 48.28%, bestEER 22.22%
74 epoch, LR 0.000108, LOSS 0.090707, TRAIN_ACC 97.48%, EVAL_ACC 52.63%, EER 44.83%, bestEER 22.22%
75 epoch, LR 0.000105, LOSS 0.087257, TRAIN_ACC 97.57%, EVAL_ACC 54.39%, EER 44.83%, bestEER 22.22%
76 epoch, LR 0.000102, LOSS 0.091174, TRAIN_ACC 97.74%, EVAL_ACC 54.39%, EER 44.83%, bestEER 22.22%
77 epoch, LR 0.000099, LOSS 0.083805, TRAIN_ACC 98.18%, EVAL_ACC 54.39%, EER 44.83%, bestEER 22.22%
78 epoch, LR 0.000096, LOSS 0.104938, TRAIN_ACC 96.27%, EVAL_ACC 54.39%, EER 44.83%, bestEER 22.22%
79 epoch, LR 0.000093, LOSS 0.084041, TRAIN_ACC 98.26%, EVAL_ACC 52.63%, EER 46.43%, bestEER 22.22%
80 epoch, LR 0.000090, LOSS 0.082898, TRAIN_ACC 98.35%, EVAL_ACC 50.88%, EER 48.28%, bestEER 22.22%
1 epoch, LR 0.001000, LOSS 0.733055, TRAIN_ACC 52.43%, EVAL_ACC 43.86%, EER 32.00%, bestEER 22.22%
2 epoch, LR 0.000970, LOSS 0.622034, TRAIN_ACC 65.28%, EVAL_ACC 43.86%, EER 37.50%, bestEER 22.22%
3 epoch, LR 0.000941, LOSS 0.609370, TRAIN_ACC 65.54%, EVAL_ACC 43.86%, EER 32.00%, bestEER 22.22%
4 epoch, LR 0.000913, LOSS 0.577411, TRAIN_ACC 70.57%, EVAL_ACC 43.86%, EER 31.25%, bestEER 22.22%
5 epoch, LR 0.000885, LOSS 0.558550, TRAIN_ACC 70.83%, EVAL_ACC 43.86%, EER 25.00%, bestEER 22.22%
6 epoch, LR 0.000859, LOSS 0.547273, TRAIN_ACC 72.05%, EVAL_ACC 43.86%, EER 28.00%, bestEER 22.22%
7 epoch, LR 0.000833, LOSS 0.527394, TRAIN_ACC 71.88%, EVAL_ACC 43.86%, EER 28.00%, bestEER 22.22%
8 epoch, LR 0.000808, LOSS 0.511676, TRAIN_ACC 75.26%, EVAL_ACC 43.86%, EER 25.00%, bestEER 22.22%
9 epoch, LR 0.000784, LOSS 0.508920, TRAIN_ACC 75.17%, EVAL_ACC 43.86%, EER 25.00%, bestEER 22.22%
10 epoch, LR 0.000760, LOSS 0.475896, TRAIN_ACC 78.39%, EVAL_ACC 43.86%, EER 28.12%, bestEER 22.22%
11 epoch, LR 0.000737, LOSS 0.460169, TRAIN_ACC 78.73%, EVAL_ACC 43.86%, EER 28.00%, bestEER 22.22%
12 epoch, LR 0.000715, LOSS 0.439348, TRAIN_ACC 78.99%, EVAL_ACC 43.86%, EER 24.00%, bestEER 22.22%
13 epoch, LR 0.000694, LOSS 0.428490, TRAIN_ACC 80.56%, EVAL_ACC 47.37%, EER 25.00%, bestEER 22.22%
14 epoch, LR 0.000673, LOSS 0.394870, TRAIN_ACC 83.25%, EVAL_ACC 47.37%, EER 24.00%, bestEER 22.22%
15 epoch, LR 0.000653, LOSS 0.393635, TRAIN_ACC 83.25%, EVAL_ACC 49.12%, EER 25.00%, bestEER 22.22%
16 epoch, LR 0.000633, LOSS 0.357728, TRAIN_ACC 85.68%, EVAL_ACC 52.63%, EER 25.00%, bestEER 22.22%
17 epoch, LR 0.000614, LOSS 0.340031, TRAIN_ACC 86.98%, EVAL_ACC 54.39%, EER 31.25%, bestEER 22.22%
18 epoch, LR 0.000596, LOSS 0.360170, TRAIN_ACC 84.81%, EVAL_ACC 57.89%, EER 25.00%, bestEER 22.22%
19 epoch, LR 0.000578, LOSS 0.324640, TRAIN_ACC 87.76%, EVAL_ACC 59.65%, EER 24.00%, bestEER 22.22%
20 epoch, LR 0.000561, LOSS 0.305634, TRAIN_ACC 88.98%, EVAL_ACC 59.65%, EER 21.88%, bestEER 21.88%
21 epoch, LR 0.000544, LOSS 0.302180, TRAIN_ACC 89.06%, EVAL_ACC 59.65%, EER 25.00%, bestEER 21.88%
22 epoch, LR 0.000527, LOSS 0.298476, TRAIN_ACC 90.19%, EVAL_ACC 54.39%, EER 28.00%, bestEER 21.88%
23 epoch, LR 0.000512, LOSS 0.260954, TRAIN_ACC 91.93%, EVAL_ACC 57.89%, EER 25.00%, bestEER 21.88%
24 epoch, LR 0.000496, LOSS 0.227713, TRAIN_ACC 93.66%, EVAL_ACC 59.65%, EER 28.00%, bestEER 21.88%
25 epoch, LR 0.000481, LOSS 0.260951, TRAIN_ACC 91.23%, EVAL_ACC 61.40%, EER 32.00%, bestEER 21.88%
26 epoch, LR 0.000467, LOSS 0.237622, TRAIN_ACC 91.93%, EVAL_ACC 61.40%, EER 31.25%, bestEER 21.88%
27 epoch, LR 0.000453, LOSS 0.246470, TRAIN_ACC 91.41%, EVAL_ACC 63.16%, EER 32.00%, bestEER 21.88%
28 epoch, LR 0.000439, LOSS 0.229535, TRAIN_ACC 92.27%, EVAL_ACC 61.40%, EER 28.12%, bestEER 21.88%
29 epoch, LR 0.000426, LOSS 0.192583, TRAIN_ACC 95.49%, EVAL_ACC 61.40%, EER 25.00%, bestEER 21.88%
30 epoch, LR 0.000413, LOSS 0.212691, TRAIN_ACC 93.40%, EVAL_ACC 59.65%, EER 28.12%, bestEER 21.88%
31 epoch, LR 0.000401, LOSS 0.209512, TRAIN_ACC 92.45%, EVAL_ACC 63.16%, EER 28.00%, bestEER 21.88%
32 epoch, LR 0.000389, LOSS 0.197232, TRAIN_ACC 94.10%, EVAL_ACC 66.67%, EER 28.12%, bestEER 21.88%
33 epoch, LR 0.000377, LOSS 0.197485, TRAIN_ACC 92.97%, EVAL_ACC 63.16%, EER 28.12%, bestEER 21.88%
34 epoch, LR 0.000366, LOSS 0.187384, TRAIN_ACC 94.36%, EVAL_ACC 57.89%, EER 28.12%, bestEER 21.88%
35 epoch, LR 0.000355, LOSS 0.177673, TRAIN_ACC 95.14%, EVAL_ACC 59.65%, EER 28.12%, bestEER 21.88%
36 epoch, LR 0.000344, LOSS 0.166138, TRAIN_ACC 95.66%, EVAL_ACC 59.65%, EER 28.00%, bestEER 21.88%
37 epoch, LR 0.000334, LOSS 0.163241, TRAIN_ACC 94.62%, EVAL_ACC 61.40%, EER 32.00%, bestEER 21.88%
38 epoch, LR 0.000324, LOSS 0.159544, TRAIN_ACC 95.31%, EVAL_ACC 64.91%, EER 36.00%, bestEER 21.88%
39 epoch, LR 0.000314, LOSS 0.173036, TRAIN_ACC 94.44%, EVAL_ACC 63.16%, EER 36.00%, bestEER 21.88%
40 epoch, LR 0.000305, LOSS 0.146926, TRAIN_ACC 96.09%, EVAL_ACC 63.16%, EER 37.50%, bestEER 21.88%
41 epoch, LR 0.000296, LOSS 0.154777, TRAIN_ACC 95.49%, EVAL_ACC 68.42%, EER 28.12%, bestEER 21.88%
42 epoch, LR 0.000287, LOSS 0.153892, TRAIN_ACC 95.75%, EVAL_ACC 66.67%, EER 34.38%, bestEER 21.88%
43 epoch, LR 0.000278, LOSS 0.160023, TRAIN_ACC 95.40%, EVAL_ACC 68.42%, EER 32.00%, bestEER 21.88%
44 epoch, LR 0.000270, LOSS 0.140589, TRAIN_ACC 96.27%, EVAL_ACC 66.67%, EER 34.38%, bestEER 21.88%
45 epoch, LR 0.000262, LOSS 0.153796, TRAIN_ACC 96.01%, EVAL_ACC 63.16%, EER 40.62%, bestEER 21.88%
46 epoch, LR 0.000254, LOSS 0.142586, TRAIN_ACC 96.18%, EVAL_ACC 66.67%, EER 37.50%, bestEER 21.88%
47 epoch, LR 0.000246, LOSS 0.121399, TRAIN_ACC 97.05%, EVAL_ACC 66.67%, EER 28.12%, bestEER 21.88%
48 epoch, LR 0.000239, LOSS 0.132414, TRAIN_ACC 96.44%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
49 epoch, LR 0.000232, LOSS 0.140285, TRAIN_ACC 95.40%, EVAL_ACC 68.42%, EER 32.00%, bestEER 21.88%
50 epoch, LR 0.000225, LOSS 0.123870, TRAIN_ACC 96.96%, EVAL_ACC 66.67%, EER 28.00%, bestEER 21.88%
51 epoch, LR 0.000218, LOSS 0.136248, TRAIN_ACC 95.66%, EVAL_ACC 64.91%, EER 28.12%, bestEER 21.88%
52 epoch, LR 0.000212, LOSS 0.140468, TRAIN_ACC 95.92%, EVAL_ACC 68.42%, EER 32.00%, bestEER 21.88%
53 epoch, LR 0.000205, LOSS 0.129007, TRAIN_ACC 96.61%, EVAL_ACC 66.67%, EER 32.00%, bestEER 21.88%
54 epoch, LR 0.000199, LOSS 0.129367, TRAIN_ACC 95.40%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
55 epoch, LR 0.000193, LOSS 0.123748, TRAIN_ACC 97.05%, EVAL_ACC 64.91%, EER 43.75%, bestEER 21.88%
56 epoch, LR 0.000187, LOSS 0.123234, TRAIN_ACC 96.44%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
57 epoch, LR 0.000182, LOSS 0.142356, TRAIN_ACC 95.14%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
58 epoch, LR 0.000176, LOSS 0.124053, TRAIN_ACC 97.05%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
59 epoch, LR 0.000171, LOSS 0.128932, TRAIN_ACC 96.27%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
60 epoch, LR 0.000166, LOSS 0.138591, TRAIN_ACC 95.75%, EVAL_ACC 68.42%, EER 34.38%, bestEER 21.88%
61 epoch, LR 0.000161, LOSS 0.109498, TRAIN_ACC 97.14%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
62 epoch, LR 0.000156, LOSS 0.109945, TRAIN_ACC 97.66%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
63 epoch, LR 0.000151, LOSS 0.109052, TRAIN_ACC 97.48%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
64 epoch, LR 0.000147, LOSS 0.122373, TRAIN_ACC 96.53%, EVAL_ACC 63.16%, EER 37.50%, bestEER 21.88%
65 epoch, LR 0.000142, LOSS 0.135729, TRAIN_ACC 94.79%, EVAL_ACC 63.16%, EER 37.50%, bestEER 21.88%
66 epoch, LR 0.000138, LOSS 0.108180, TRAIN_ACC 96.88%, EVAL_ACC 63.16%, EER 37.50%, bestEER 21.88%
67 epoch, LR 0.000134, LOSS 0.124921, TRAIN_ACC 96.09%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
68 epoch, LR 0.000130, LOSS 0.101135, TRAIN_ACC 96.96%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
69 epoch, LR 0.000126, LOSS 0.109508, TRAIN_ACC 97.05%, EVAL_ACC 64.91%, EER 36.00%, bestEER 21.88%
70 epoch, LR 0.000122, LOSS 0.132271, TRAIN_ACC 95.57%, EVAL_ACC 64.91%, EER 36.00%, bestEER 21.88%
71 epoch, LR 0.000119, LOSS 0.115104, TRAIN_ACC 96.18%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
72 epoch, LR 0.000115, LOSS 0.108446, TRAIN_ACC 96.79%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
73 epoch, LR 0.000112, LOSS 0.107091, TRAIN_ACC 96.79%, EVAL_ACC 64.91%, EER 37.50%, bestEER 21.88%
74 epoch, LR 0.000108, LOSS 0.126187, TRAIN_ACC 96.27%, EVAL_ACC 64.91%, EER 36.00%, bestEER 21.88%
75 epoch, LR 0.000105, LOSS 0.098838, TRAIN_ACC 97.57%, EVAL_ACC 64.91%, EER 36.00%, bestEER 21.88%
76 epoch, LR 0.000102, LOSS 0.096088, TRAIN_ACC 97.22%, EVAL_ACC 66.67%, EER 32.00%, bestEER 21.88%
77 epoch, LR 0.000099, LOSS 0.122620, TRAIN_ACC 96.09%, EVAL_ACC 66.67%, EER 32.00%, bestEER 21.88%
78 epoch, LR 0.000096, LOSS 0.107025, TRAIN_ACC 96.88%, EVAL_ACC 64.91%, EER 32.00%, bestEER 21.88%
79 epoch, LR 0.000093, LOSS 0.101960, TRAIN_ACC 97.31%, EVAL_ACC 66.67%, EER 32.00%, bestEER 21.88%
80 epoch, LR 0.000090, LOSS 0.110573, TRAIN_ACC 97.05%, EVAL_ACC 66.67%, EER 32.00%, bestEER 21.88%
1 epoch, LR 0.001000, LOSS 0.758387, TRAIN_ACC 49.31%, EVAL_ACC 63.16%, EER 40.91%, bestEER 21.88%
2 epoch, LR 0.000970, LOSS 0.630730, TRAIN_ACC 63.80%, EVAL_ACC 71.93%, EER 27.27%, bestEER 21.88%
3 epoch, LR 0.000941, LOSS 0.600753, TRAIN_ACC 68.58%, EVAL_ACC 73.68%, EER 31.82%, bestEER 21.88%
4 epoch, LR 0.000913, LOSS 0.577431, TRAIN_ACC 69.70%, EVAL_ACC 73.68%, EER 31.82%, bestEER 21.88%
5 epoch, LR 0.000885, LOSS 0.553461, TRAIN_ACC 73.78%, EVAL_ACC 77.19%, EER 31.82%, bestEER 21.88%
6 epoch, LR 0.000859, LOSS 0.507473, TRAIN_ACC 75.87%, EVAL_ACC 73.68%, EER 31.82%, bestEER 21.88%
7 epoch, LR 0.000833, LOSS 0.480020, TRAIN_ACC 77.17%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
8 epoch, LR 0.000808, LOSS 0.451407, TRAIN_ACC 79.86%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
9 epoch, LR 0.000784, LOSS 0.460272, TRAIN_ACC 79.17%, EVAL_ACC 71.93%, EER 34.29%, bestEER 21.88%
10 epoch, LR 0.000760, LOSS 0.424875, TRAIN_ACC 80.90%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
11 epoch, LR 0.000737, LOSS 0.436773, TRAIN_ACC 80.64%, EVAL_ACC 68.42%, EER 37.14%, bestEER 21.88%
12 epoch, LR 0.000715, LOSS 0.407022, TRAIN_ACC 82.55%, EVAL_ACC 70.18%, EER 37.14%, bestEER 21.88%
13 epoch, LR 0.000694, LOSS 0.380727, TRAIN_ACC 82.90%, EVAL_ACC 70.18%, EER 40.00%, bestEER 21.88%
14 epoch, LR 0.000673, LOSS 0.385190, TRAIN_ACC 82.99%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
15 epoch, LR 0.000653, LOSS 0.352555, TRAIN_ACC 85.33%, EVAL_ACC 66.67%, EER 37.14%, bestEER 21.88%
16 epoch, LR 0.000633, LOSS 0.322437, TRAIN_ACC 88.02%, EVAL_ACC 64.91%, EER 31.82%, bestEER 21.88%
17 epoch, LR 0.000614, LOSS 0.319737, TRAIN_ACC 89.24%, EVAL_ACC 66.67%, EER 34.29%, bestEER 21.88%
18 epoch, LR 0.000596, LOSS 0.304705, TRAIN_ACC 87.93%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
19 epoch, LR 0.000578, LOSS 0.274298, TRAIN_ACC 90.54%, EVAL_ACC 66.67%, EER 31.43%, bestEER 21.88%
20 epoch, LR 0.000561, LOSS 0.275448, TRAIN_ACC 89.58%, EVAL_ACC 66.67%, EER 31.43%, bestEER 21.88%
21 epoch, LR 0.000544, LOSS 0.269429, TRAIN_ACC 89.93%, EVAL_ACC 66.67%, EER 28.57%, bestEER 21.88%
22 epoch, LR 0.000527, LOSS 0.263434, TRAIN_ACC 90.62%, EVAL_ACC 64.91%, EER 31.82%, bestEER 21.88%
23 epoch, LR 0.000512, LOSS 0.242443, TRAIN_ACC 91.75%, EVAL_ACC 64.91%, EER 34.29%, bestEER 21.88%
24 epoch, LR 0.000496, LOSS 0.225084, TRAIN_ACC 93.92%, EVAL_ACC 63.16%, EER 28.57%, bestEER 21.88%
25 epoch, LR 0.000481, LOSS 0.221645, TRAIN_ACC 92.36%, EVAL_ACC 64.91%, EER 31.82%, bestEER 21.88%
26 epoch, LR 0.000467, LOSS 0.208453, TRAIN_ACC 93.23%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
27 epoch, LR 0.000453, LOSS 0.208744, TRAIN_ACC 93.32%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
28 epoch, LR 0.000439, LOSS 0.191587, TRAIN_ACC 93.84%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
29 epoch, LR 0.000426, LOSS 0.201310, TRAIN_ACC 93.32%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
30 epoch, LR 0.000413, LOSS 0.190272, TRAIN_ACC 93.84%, EVAL_ACC 71.93%, EER 28.57%, bestEER 21.88%
31 epoch, LR 0.000401, LOSS 0.183100, TRAIN_ACC 94.44%, EVAL_ACC 71.93%, EER 34.29%, bestEER 21.88%
32 epoch, LR 0.000389, LOSS 0.168884, TRAIN_ACC 94.97%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
33 epoch, LR 0.000377, LOSS 0.176392, TRAIN_ACC 94.97%, EVAL_ACC 68.42%, EER 31.82%, bestEER 21.88%
34 epoch, LR 0.000366, LOSS 0.164435, TRAIN_ACC 94.97%, EVAL_ACC 68.42%, EER 31.82%, bestEER 21.88%
35 epoch, LR 0.000355, LOSS 0.154317, TRAIN_ACC 95.57%, EVAL_ACC 68.42%, EER 31.82%, bestEER 21.88%
36 epoch, LR 0.000344, LOSS 0.156295, TRAIN_ACC 95.23%, EVAL_ACC 68.42%, EER 34.29%, bestEER 21.88%
37 epoch, LR 0.000334, LOSS 0.154758, TRAIN_ACC 95.57%, EVAL_ACC 68.42%, EER 34.29%, bestEER 21.88%
38 epoch, LR 0.000324, LOSS 0.148023, TRAIN_ACC 96.18%, EVAL_ACC 70.18%, EER 28.57%, bestEER 21.88%
39 epoch, LR 0.000314, LOSS 0.136024, TRAIN_ACC 96.70%, EVAL_ACC 68.42%, EER 31.82%, bestEER 21.88%
40 epoch, LR 0.000305, LOSS 0.147540, TRAIN_ACC 95.40%, EVAL_ACC 68.42%, EER 28.57%, bestEER 21.88%
41 epoch, LR 0.000296, LOSS 0.138815, TRAIN_ACC 96.27%, EVAL_ACC 70.18%, EER 28.57%, bestEER 21.88%
42 epoch, LR 0.000287, LOSS 0.150419, TRAIN_ACC 95.40%, EVAL_ACC 68.42%, EER 27.27%, bestEER 21.88%
43 epoch, LR 0.000278, LOSS 0.127047, TRAIN_ACC 96.96%, EVAL_ACC 66.67%, EER 31.82%, bestEER 21.88%
44 epoch, LR 0.000270, LOSS 0.128606, TRAIN_ACC 96.79%, EVAL_ACC 68.42%, EER 31.82%, bestEER 21.88%
45 epoch, LR 0.000262, LOSS 0.144504, TRAIN_ACC 95.66%, EVAL_ACC 68.42%, EER 34.29%, bestEER 21.88%
46 epoch, LR 0.000254, LOSS 0.146697, TRAIN_ACC 95.92%, EVAL_ACC 66.67%, EER 34.29%, bestEER 21.88%
47 epoch, LR 0.000246, LOSS 0.147442, TRAIN_ACC 95.40%, EVAL_ACC 70.18%, EER 31.82%, bestEER 21.88%
48 epoch, LR 0.000239, LOSS 0.121566, TRAIN_ACC 96.27%, EVAL_ACC 66.67%, EER 34.29%, bestEER 21.88%
49 epoch, LR 0.000232, LOSS 0.125275, TRAIN_ACC 96.18%, EVAL_ACC 64.91%, EER 34.29%, bestEER 21.88%
50 epoch, LR 0.000225, LOSS 0.113601, TRAIN_ACC 96.88%, EVAL_ACC 64.91%, EER 34.29%, bestEER 21.88%
51 epoch, LR 0.000218, LOSS 0.123807, TRAIN_ACC 97.22%, EVAL_ACC 63.16%, EER 34.29%, bestEER 21.88%
52 epoch, LR 0.000212, LOSS 0.104584, TRAIN_ACC 97.83%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
53 epoch, LR 0.000205, LOSS 0.110648, TRAIN_ACC 97.22%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
54 epoch, LR 0.000199, LOSS 0.117817, TRAIN_ACC 96.44%, EVAL_ACC 63.16%, EER 28.57%, bestEER 21.88%
55 epoch, LR 0.000193, LOSS 0.120854, TRAIN_ACC 96.27%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
56 epoch, LR 0.000187, LOSS 0.128359, TRAIN_ACC 95.92%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
57 epoch, LR 0.000182, LOSS 0.109029, TRAIN_ACC 97.05%, EVAL_ACC 63.16%, EER 28.57%, bestEER 21.88%
58 epoch, LR 0.000176, LOSS 0.119578, TRAIN_ACC 96.79%, EVAL_ACC 63.16%, EER 28.57%, bestEER 21.88%
59 epoch, LR 0.000171, LOSS 0.101902, TRAIN_ACC 96.70%, EVAL_ACC 61.40%, EER 28.57%, bestEER 21.88%
60 epoch, LR 0.000166, LOSS 0.092903, TRAIN_ACC 97.92%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
61 epoch, LR 0.000161, LOSS 0.109363, TRAIN_ACC 96.53%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
62 epoch, LR 0.000156, LOSS 0.098969, TRAIN_ACC 97.57%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
63 epoch, LR 0.000151, LOSS 0.096631, TRAIN_ACC 97.57%, EVAL_ACC 63.16%, EER 37.14%, bestEER 21.88%
64 epoch, LR 0.000147, LOSS 0.103745, TRAIN_ACC 97.31%, EVAL_ACC 61.40%, EER 37.14%, bestEER 21.88%
65 epoch, LR 0.000142, LOSS 0.101706, TRAIN_ACC 97.31%, EVAL_ACC 63.16%, EER 37.14%, bestEER 21.88%
66 epoch, LR 0.000138, LOSS 0.099282, TRAIN_ACC 97.14%, EVAL_ACC 63.16%, EER 37.14%, bestEER 21.88%
67 epoch, LR 0.000134, LOSS 0.117167, TRAIN_ACC 96.09%, EVAL_ACC 61.40%, EER 37.14%, bestEER 21.88%
68 epoch, LR 0.000130, LOSS 0.096337, TRAIN_ACC 97.40%, EVAL_ACC 63.16%, EER 37.14%, bestEER 21.88%
69 epoch, LR 0.000126, LOSS 0.079501, TRAIN_ACC 98.52%, EVAL_ACC 63.16%, EER 37.14%, bestEER 21.88%
70 epoch, LR 0.000122, LOSS 0.165276, TRAIN_ACC 93.75%, EVAL_ACC 63.16%, EER 31.82%, bestEER 21.88%
71 epoch, LR 0.000119, LOSS 0.100172, TRAIN_ACC 96.88%, EVAL_ACC 63.16%, EER 28.57%, bestEER 21.88%
72 epoch, LR 0.000115, LOSS 0.095154, TRAIN_ACC 97.22%, EVAL_ACC 61.40%, EER 28.57%, bestEER 21.88%
