1 epoch, LR 0.001000, LOSS 0.742553, TRAIN_ACC 52.86%, EVAL_ACC 57.89%, EER 39.39%, bestEER 39.39%
37 epoch, LR 0.000334, LOSS 0.192932, TRAIN_ACC 93.75%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
38 epoch, LR 0.000324, LOSS 0.182476, TRAIN_ACC 94.62%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
39 epoch, LR 0.000314, LOSS 0.188613, TRAIN_ACC 93.75%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
40 epoch, LR 0.000305, LOSS 0.150471, TRAIN_ACC 96.44%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
41 epoch, LR 0.000296, LOSS 0.182358, TRAIN_ACC 94.27%, EVAL_ACC 54.39%, EER 48.15%, bestEER 17.39%
42 epoch, LR 0.000287, LOSS 0.170480, TRAIN_ACC 94.88%, EVAL_ACC 54.39%, EER 48.15%, bestEER 17.39%
43 epoch, LR 0.000278, LOSS 0.145933, TRAIN_ACC 95.75%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
44 epoch, LR 0.000270, LOSS 0.153368, TRAIN_ACC 95.14%, EVAL_ACC 54.39%, EER 36.67%, bestEER 17.39%
45 epoch, LR 0.000262, LOSS 0.143032, TRAIN_ACC 96.35%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
46 epoch, LR 0.000254, LOSS 0.141930, TRAIN_ACC 96.27%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
47 epoch, LR 0.000246, LOSS 0.141963, TRAIN_ACC 95.66%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
48 epoch, LR 0.000239, LOSS 0.160680, TRAIN_ACC 95.14%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
49 epoch, LR 0.000232, LOSS 0.151177, TRAIN_ACC 95.31%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
50 epoch, LR 0.000225, LOSS 0.156204, TRAIN_ACC 94.97%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
51 epoch, LR 0.000218, LOSS 0.146797, TRAIN_ACC 95.40%, EVAL_ACC 54.39%, EER 46.67%, bestEER 17.39%
52 epoch, LR 0.000212, LOSS 0.143016, TRAIN_ACC 95.75%, EVAL_ACC 54.39%, EER 46.67%, bestEER 17.39%
53 epoch, LR 0.000205, LOSS 0.142745, TRAIN_ACC 95.40%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
54 epoch, LR 0.000199, LOSS 0.143702, TRAIN_ACC 95.75%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
55 epoch, LR 0.000193, LOSS 0.142751, TRAIN_ACC 96.01%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
56 epoch, LR 0.000187, LOSS 0.135932, TRAIN_ACC 95.75%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
57 epoch, LR 0.000182, LOSS 0.121557, TRAIN_ACC 97.05%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
58 epoch, LR 0.000176, LOSS 0.128425, TRAIN_ACC 96.35%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
59 epoch, LR 0.000171, LOSS 0.116052, TRAIN_ACC 96.53%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
60 epoch, LR 0.000166, LOSS 0.179730, TRAIN_ACC 92.80%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
61 epoch, LR 0.000161, LOSS 0.128088, TRAIN_ACC 96.44%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
62 epoch, LR 0.000156, LOSS 0.119747, TRAIN_ACC 96.96%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
63 epoch, LR 0.000151, LOSS 0.115644, TRAIN_ACC 96.01%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
64 epoch, LR 0.000147, LOSS 0.113560, TRAIN_ACC 97.14%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
65 epoch, LR 0.000142, LOSS 0.150207, TRAIN_ACC 95.05%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
66 epoch, LR 0.000138, LOSS 0.121361, TRAIN_ACC 96.01%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
67 epoch, LR 0.000134, LOSS 0.127599, TRAIN_ACC 96.09%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
68 epoch, LR 0.000130, LOSS 0.134312, TRAIN_ACC 95.75%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
69 epoch, LR 0.000126, LOSS 0.114183, TRAIN_ACC 96.44%, EVAL_ACC 54.39%, EER 43.33%, bestEER 17.39%
70 epoch, LR 0.000122, LOSS 0.111184, TRAIN_ACC 96.79%, EVAL_ACC 54.39%, EER 43.33%, bestEER 17.39%
71 epoch, LR 0.000119, LOSS 0.112168, TRAIN_ACC 96.61%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
72 epoch, LR 0.000115, LOSS 0.122783, TRAIN_ACC 95.66%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
73 epoch, LR 0.000112, LOSS 0.135935, TRAIN_ACC 95.49%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
74 epoch, LR 0.000108, LOSS 0.123798, TRAIN_ACC 96.70%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
75 epoch, LR 0.000105, LOSS 0.136460, TRAIN_ACC 95.83%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
76 epoch, LR 0.000102, LOSS 0.096293, TRAIN_ACC 97.48%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
77 epoch, LR 0.000099, LOSS 0.118121, TRAIN_ACC 96.70%, EVAL_ACC 54.39%, EER 48.15%, bestEER 17.39%
78 epoch, LR 0.000096, LOSS 0.118306, TRAIN_ACC 96.70%, EVAL_ACC 54.39%, EER 48.15%, bestEER 17.39%
79 epoch, LR 0.000093, LOSS 0.110391, TRAIN_ACC 96.79%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
80 epoch, LR 0.000090, LOSS 0.100769, TRAIN_ACC 97.31%, EVAL_ACC 54.39%, EER 48.15%, bestEER 17.39%
1 epoch, LR 0.001000, LOSS 0.745763, TRAIN_ACC 50.87%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
2 epoch, LR 0.000970, LOSS 0.632211, TRAIN_ACC 64.41%, EVAL_ACC 47.37%, EER 36.67%, bestEER 17.39%
3 epoch, LR 0.000941, LOSS 0.603325, TRAIN_ACC 69.79%, EVAL_ACC 47.37%, EER 40.74%, bestEER 17.39%
4 epoch, LR 0.000913, LOSS 0.560915, TRAIN_ACC 72.92%, EVAL_ACC 47.37%, EER 40.00%, bestEER 17.39%
5 epoch, LR 0.000885, LOSS 0.533776, TRAIN_ACC 73.61%, EVAL_ACC 50.88%, EER 36.67%, bestEER 17.39%
6 epoch, LR 0.000859, LOSS 0.508578, TRAIN_ACC 76.91%, EVAL_ACC 56.14%, EER 37.04%, bestEER 17.39%
7 epoch, LR 0.000833, LOSS 0.516828, TRAIN_ACC 75.61%, EVAL_ACC 59.65%, EER 40.74%, bestEER 17.39%
8 epoch, LR 0.000808, LOSS 0.482274, TRAIN_ACC 78.91%, EVAL_ACC 59.65%, EER 40.74%, bestEER 17.39%
9 epoch, LR 0.000784, LOSS 0.474143, TRAIN_ACC 77.86%, EVAL_ACC 57.89%, EER 43.33%, bestEER 17.39%
10 epoch, LR 0.000760, LOSS 0.468132, TRAIN_ACC 78.30%, EVAL_ACC 57.89%, EER 44.44%, bestEER 17.39%
11 epoch, LR 0.000737, LOSS 0.441473, TRAIN_ACC 79.25%, EVAL_ACC 57.89%, EER 43.33%, bestEER 17.39%
12 epoch, LR 0.000715, LOSS 0.433936, TRAIN_ACC 79.95%, EVAL_ACC 57.89%, EER 43.33%, bestEER 17.39%
13 epoch, LR 0.000694, LOSS 0.415118, TRAIN_ACC 83.77%, EVAL_ACC 61.40%, EER 44.44%, bestEER 17.39%
14 epoch, LR 0.000673, LOSS 0.419033, TRAIN_ACC 81.51%, EVAL_ACC 56.14%, EER 55.56%, bestEER 17.39%
15 epoch, LR 0.000653, LOSS 0.380599, TRAIN_ACC 84.98%, EVAL_ACC 56.14%, EER 53.33%, bestEER 17.39%
16 epoch, LR 0.000633, LOSS 0.380655, TRAIN_ACC 84.72%, EVAL_ACC 56.14%, EER 50.00%, bestEER 17.39%
17 epoch, LR 0.000614, LOSS 0.366314, TRAIN_ACC 84.20%, EVAL_ACC 56.14%, EER 56.67%, bestEER 17.39%
18 epoch, LR 0.000596, LOSS 0.332112, TRAIN_ACC 87.15%, EVAL_ACC 52.63%, EER 48.15%, bestEER 17.39%
19 epoch, LR 0.000578, LOSS 0.328835, TRAIN_ACC 88.11%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
20 epoch, LR 0.000561, LOSS 0.314826, TRAIN_ACC 87.93%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
21 epoch, LR 0.000544, LOSS 0.312671, TRAIN_ACC 88.02%, EVAL_ACC 49.12%, EER 53.33%, bestEER 17.39%
22 epoch, LR 0.000527, LOSS 0.310850, TRAIN_ACC 87.67%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
23 epoch, LR 0.000512, LOSS 0.271018, TRAIN_ACC 90.71%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
24 epoch, LR 0.000496, LOSS 0.282948, TRAIN_ACC 89.58%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
25 epoch, LR 0.000481, LOSS 0.273374, TRAIN_ACC 90.19%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
26 epoch, LR 0.000467, LOSS 0.265845, TRAIN_ACC 90.71%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
27 epoch, LR 0.000453, LOSS 0.255942, TRAIN_ACC 91.49%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
28 epoch, LR 0.000439, LOSS 0.241368, TRAIN_ACC 91.93%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
29 epoch, LR 0.000426, LOSS 0.218048, TRAIN_ACC 93.23%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
30 epoch, LR 0.000413, LOSS 0.216717, TRAIN_ACC 93.06%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
31 epoch, LR 0.000401, LOSS 0.221980, TRAIN_ACC 93.06%, EVAL_ACC 49.12%, EER 51.85%, bestEER 17.39%
32 epoch, LR 0.000389, LOSS 0.210871, TRAIN_ACC 92.97%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
33 epoch, LR 0.000377, LOSS 0.201717, TRAIN_ACC 93.58%, EVAL_ACC 47.37%, EER 46.67%, bestEER 17.39%
34 epoch, LR 0.000366, LOSS 0.177893, TRAIN_ACC 95.23%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
35 epoch, LR 0.000355, LOSS 0.197483, TRAIN_ACC 93.75%, EVAL_ACC 49.12%, EER 46.67%, bestEER 17.39%
36 epoch, LR 0.000344, LOSS 0.179968, TRAIN_ACC 95.05%, EVAL_ACC 50.88%, EER 46.67%, bestEER 17.39%
37 epoch, LR 0.000334, LOSS 0.194151, TRAIN_ACC 93.49%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
38 epoch, LR 0.000324, LOSS 0.189238, TRAIN_ACC 94.53%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
39 epoch, LR 0.000314, LOSS 0.184005, TRAIN_ACC 94.10%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
40 epoch, LR 0.000305, LOSS 0.156289, TRAIN_ACC 96.88%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
41 epoch, LR 0.000296, LOSS 0.164715, TRAIN_ACC 94.97%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
42 epoch, LR 0.000287, LOSS 0.176910, TRAIN_ACC 94.27%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
43 epoch, LR 0.000278, LOSS 0.155285, TRAIN_ACC 95.75%, EVAL_ACC 45.61%, EER 59.26%, bestEER 17.39%
44 epoch, LR 0.000270, LOSS 0.150972, TRAIN_ACC 96.09%, EVAL_ACC 47.37%, EER 55.56%, bestEER 17.39%
45 epoch, LR 0.000262, LOSS 0.147541, TRAIN_ACC 95.57%, EVAL_ACC 47.37%, EER 46.67%, bestEER 17.39%
46 epoch, LR 0.000254, LOSS 0.157309, TRAIN_ACC 95.05%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
47 epoch, LR 0.000246, LOSS 0.139172, TRAIN_ACC 96.44%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
48 epoch, LR 0.000239, LOSS 0.158612, TRAIN_ACC 95.57%, EVAL_ACC 47.37%, EER 46.67%, bestEER 17.39%
49 epoch, LR 0.000232, LOSS 0.144275, TRAIN_ACC 96.18%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
50 epoch, LR 0.000225, LOSS 0.152111, TRAIN_ACC 95.92%, EVAL_ACC 47.37%, EER 53.33%, bestEER 17.39%
51 epoch, LR 0.000218, LOSS 0.147731, TRAIN_ACC 95.75%, EVAL_ACC 47.37%, EER 55.56%, bestEER 17.39%
52 epoch, LR 0.000212, LOSS 0.151703, TRAIN_ACC 95.23%, EVAL_ACC 47.37%, EER 53.33%, bestEER 17.39%
53 epoch, LR 0.000205, LOSS 0.128936, TRAIN_ACC 96.61%, EVAL_ACC 47.37%, EER 55.56%, bestEER 17.39%
54 epoch, LR 0.000199, LOSS 0.138877, TRAIN_ACC 96.01%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
55 epoch, LR 0.000193, LOSS 0.136398, TRAIN_ACC 96.27%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
56 epoch, LR 0.000187, LOSS 0.119011, TRAIN_ACC 97.22%, EVAL_ACC 47.37%, EER 55.56%, bestEER 17.39%
57 epoch, LR 0.000182, LOSS 0.126976, TRAIN_ACC 96.61%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
58 epoch, LR 0.000176, LOSS 0.123863, TRAIN_ACC 96.27%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
59 epoch, LR 0.000171, LOSS 0.128100, TRAIN_ACC 95.92%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
60 epoch, LR 0.000166, LOSS 0.121440, TRAIN_ACC 96.70%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
61 epoch, LR 0.000161, LOSS 0.134382, TRAIN_ACC 95.49%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
62 epoch, LR 0.000156, LOSS 0.111013, TRAIN_ACC 97.74%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
63 epoch, LR 0.000151, LOSS 0.108603, TRAIN_ACC 97.40%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
64 epoch, LR 0.000147, LOSS 0.115616, TRAIN_ACC 96.35%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
65 epoch, LR 0.000142, LOSS 0.107738, TRAIN_ACC 97.22%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
66 epoch, LR 0.000138, LOSS 0.113302, TRAIN_ACC 96.70%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
67 epoch, LR 0.000134, LOSS 0.108426, TRAIN_ACC 97.14%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
68 epoch, LR 0.000130, LOSS 0.111141, TRAIN_ACC 97.14%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
69 epoch, LR 0.000126, LOSS 0.120549, TRAIN_ACC 95.92%, EVAL_ACC 47.37%, EER 53.33%, bestEER 17.39%
70 epoch, LR 0.000122, LOSS 0.118546, TRAIN_ACC 96.96%, EVAL_ACC 47.37%, EER 53.33%, bestEER 17.39%
71 epoch, LR 0.000119, LOSS 0.118037, TRAIN_ACC 96.18%, EVAL_ACC 49.12%, EER 50.00%, bestEER 17.39%
72 epoch, LR 0.000115, LOSS 0.127408, TRAIN_ACC 96.01%, EVAL_ACC 47.37%, EER 51.85%, bestEER 17.39%
73 epoch, LR 0.000112, LOSS 0.104605, TRAIN_ACC 97.05%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
74 epoch, LR 0.000108, LOSS 0.110420, TRAIN_ACC 96.88%, EVAL_ACC 49.12%, EER 48.15%, bestEER 17.39%
75 epoch, LR 0.000105, LOSS 0.089331, TRAIN_ACC 98.18%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
76 epoch, LR 0.000102, LOSS 0.109288, TRAIN_ACC 97.57%, EVAL_ACC 47.37%, EER 50.00%, bestEER 17.39%
77 epoch, LR 0.000099, LOSS 0.110360, TRAIN_ACC 96.96%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
78 epoch, LR 0.000096, LOSS 0.126055, TRAIN_ACC 95.92%, EVAL_ACC 47.37%, EER 48.15%, bestEER 17.39%
79 epoch, LR 0.000093, LOSS 0.110727, TRAIN_ACC 97.05%, EVAL_ACC 47.37%, EER 46.67%, bestEER 17.39%
80 epoch, LR 0.000090, LOSS 0.102269, TRAIN_ACC 97.22%, EVAL_ACC 47.37%, EER 46.67%, bestEER 17.39%
1 epoch, LR 0.001000, LOSS 0.762364, TRAIN_ACC 50.43%, EVAL_ACC 43.86%, EER 50.00%, bestEER 17.39%
2 epoch, LR 0.000970, LOSS 0.695105, TRAIN_ACC 59.72%, EVAL_ACC 43.86%, EER 37.50%, bestEER 17.39%
3 epoch, LR 0.000941, LOSS 0.625392, TRAIN_ACC 66.32%, EVAL_ACC 43.86%, EER 28.12%, bestEER 17.39%
4 epoch, LR 0.000913, LOSS 0.583198, TRAIN_ACC 68.92%, EVAL_ACC 47.37%, EER 32.00%, bestEER 17.39%
5 epoch, LR 0.000885, LOSS 0.554100, TRAIN_ACC 72.57%, EVAL_ACC 73.68%, EER 28.12%, bestEER 17.39%
6 epoch, LR 0.000859, LOSS 0.563290, TRAIN_ACC 68.66%, EVAL_ACC 71.93%, EER 25.00%, bestEER 17.39%
7 epoch, LR 0.000833, LOSS 0.536822, TRAIN_ACC 72.66%, EVAL_ACC 75.44%, EER 28.12%, bestEER 17.39%
8 epoch, LR 0.000808, LOSS 0.527468, TRAIN_ACC 73.96%, EVAL_ACC 78.95%, EER 31.25%, bestEER 17.39%
9 epoch, LR 0.000784, LOSS 0.504080, TRAIN_ACC 75.61%, EVAL_ACC 78.95%, EER 24.00%, bestEER 17.39%
10 epoch, LR 0.000760, LOSS 0.494938, TRAIN_ACC 76.13%, EVAL_ACC 80.70%, EER 31.25%, bestEER 17.39%
11 epoch, LR 0.000737, LOSS 0.481189, TRAIN_ACC 78.56%, EVAL_ACC 80.70%, EER 28.12%, bestEER 17.39%
12 epoch, LR 0.000715, LOSS 0.482940, TRAIN_ACC 76.65%, EVAL_ACC 78.95%, EER 24.00%, bestEER 17.39%
13 epoch, LR 0.000694, LOSS 0.438289, TRAIN_ACC 79.08%, EVAL_ACC 77.19%, EER 28.12%, bestEER 17.39%
14 epoch, LR 0.000673, LOSS 0.433374, TRAIN_ACC 81.16%, EVAL_ACC 77.19%, EER 32.00%, bestEER 17.39%
15 epoch, LR 0.000653, LOSS 0.414549, TRAIN_ACC 82.55%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
16 epoch, LR 0.000633, LOSS 0.401181, TRAIN_ACC 82.73%, EVAL_ACC 75.44%, EER 28.00%, bestEER 17.39%
17 epoch, LR 0.000614, LOSS 0.382945, TRAIN_ACC 82.81%, EVAL_ACC 75.44%, EER 28.00%, bestEER 17.39%
18 epoch, LR 0.000596, LOSS 0.356406, TRAIN_ACC 86.20%, EVAL_ACC 75.44%, EER 28.00%, bestEER 17.39%
19 epoch, LR 0.000578, LOSS 0.366361, TRAIN_ACC 84.20%, EVAL_ACC 75.44%, EER 28.00%, bestEER 17.39%
20 epoch, LR 0.000561, LOSS 0.374563, TRAIN_ACC 84.37%, EVAL_ACC 75.44%, EER 28.00%, bestEER 17.39%
21 epoch, LR 0.000544, LOSS 0.332616, TRAIN_ACC 86.28%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
22 epoch, LR 0.000527, LOSS 0.310766, TRAIN_ACC 89.06%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
23 epoch, LR 0.000512, LOSS 0.320656, TRAIN_ACC 88.11%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
24 epoch, LR 0.000496, LOSS 0.303508, TRAIN_ACC 87.33%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
25 epoch, LR 0.000481, LOSS 0.281836, TRAIN_ACC 89.32%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
26 epoch, LR 0.000467, LOSS 0.319207, TRAIN_ACC 86.55%, EVAL_ACC 73.68%, EER 28.00%, bestEER 17.39%
27 epoch, LR 0.000453, LOSS 0.276206, TRAIN_ACC 89.24%, EVAL_ACC 68.42%, EER 28.12%, bestEER 17.39%
28 epoch, LR 0.000439, LOSS 0.257846, TRAIN_ACC 90.19%, EVAL_ACC 68.42%, EER 31.25%, bestEER 17.39%
29 epoch, LR 0.000426, LOSS 0.257411, TRAIN_ACC 91.23%, EVAL_ACC 66.67%, EER 31.25%, bestEER 17.39%
30 epoch, LR 0.000413, LOSS 0.261458, TRAIN_ACC 90.62%, EVAL_ACC 63.16%, EER 46.88%, bestEER 17.39%
31 epoch, LR 0.000401, LOSS 0.264827, TRAIN_ACC 90.36%, EVAL_ACC 64.91%, EER 36.00%, bestEER 17.39%
32 epoch, LR 0.000389, LOSS 0.245781, TRAIN_ACC 90.62%, EVAL_ACC 63.16%, EER 46.88%, bestEER 17.39%
33 epoch, LR 0.000377, LOSS 0.241520, TRAIN_ACC 92.36%, EVAL_ACC 66.67%, EER 32.00%, bestEER 17.39%
34 epoch, LR 0.000366, LOSS 0.243942, TRAIN_ACC 91.49%, EVAL_ACC 66.67%, EER 32.00%, bestEER 17.39%
35 epoch, LR 0.000355, LOSS 0.221883, TRAIN_ACC 92.62%, EVAL_ACC 66.67%, EER 32.00%, bestEER 17.39%
36 epoch, LR 0.000344, LOSS 0.202870, TRAIN_ACC 94.53%, EVAL_ACC 66.67%, EER 32.00%, bestEER 17.39%
37 epoch, LR 0.000334, LOSS 0.224561, TRAIN_ACC 92.88%, EVAL_ACC 68.42%, EER 37.50%, bestEER 17.39%
38 epoch, LR 0.000324, LOSS 0.224854, TRAIN_ACC 92.53%, EVAL_ACC 70.18%, EER 32.00%, bestEER 17.39%
39 epoch, LR 0.000314, LOSS 0.221940, TRAIN_ACC 92.45%, EVAL_ACC 68.42%, EER 32.00%, bestEER 17.39%
40 epoch, LR 0.000305, LOSS 0.180990, TRAIN_ACC 95.05%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
41 epoch, LR 0.000296, LOSS 0.203097, TRAIN_ACC 94.01%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
42 epoch, LR 0.000287, LOSS 0.189694, TRAIN_ACC 93.66%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
43 epoch, LR 0.000278, LOSS 0.191324, TRAIN_ACC 93.58%, EVAL_ACC 68.42%, EER 36.00%, bestEER 17.39%
44 epoch, LR 0.000270, LOSS 0.202617, TRAIN_ACC 92.62%, EVAL_ACC 64.91%, EER 46.88%, bestEER 17.39%
45 epoch, LR 0.000262, LOSS 0.171735, TRAIN_ACC 94.79%, EVAL_ACC 64.91%, EER 46.88%, bestEER 17.39%
46 epoch, LR 0.000254, LOSS 0.172469, TRAIN_ACC 94.53%, EVAL_ACC 64.91%, EER 40.62%, bestEER 17.39%
47 epoch, LR 0.000246, LOSS 0.155271, TRAIN_ACC 95.57%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
48 epoch, LR 0.000239, LOSS 0.171480, TRAIN_ACC 94.27%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
49 epoch, LR 0.000232, LOSS 0.219769, TRAIN_ACC 92.36%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
50 epoch, LR 0.000225, LOSS 0.170688, TRAIN_ACC 94.44%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
51 epoch, LR 0.000218, LOSS 0.180057, TRAIN_ACC 94.36%, EVAL_ACC 64.91%, EER 37.50%, bestEER 17.39%
52 epoch, LR 0.000212, LOSS 0.155381, TRAIN_ACC 96.09%, EVAL_ACC 66.67%, EER 40.62%, bestEER 17.39%
53 epoch, LR 0.000205, LOSS 0.184030, TRAIN_ACC 94.10%, EVAL_ACC 66.67%, EER 40.62%, bestEER 17.39%
54 epoch, LR 0.000199, LOSS 0.171717, TRAIN_ACC 94.62%, EVAL_ACC 66.67%, EER 40.62%, bestEER 17.39%
55 epoch, LR 0.000193, LOSS 0.168720, TRAIN_ACC 94.44%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
56 epoch, LR 0.000187, LOSS 0.154228, TRAIN_ACC 95.57%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
57 epoch, LR 0.000182, LOSS 0.160195, TRAIN_ACC 95.31%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
58 epoch, LR 0.000176, LOSS 0.174921, TRAIN_ACC 93.32%, EVAL_ACC 61.40%, EER 32.00%, bestEER 17.39%
59 epoch, LR 0.000171, LOSS 0.155081, TRAIN_ACC 95.23%, EVAL_ACC 63.16%, EER 36.00%, bestEER 17.39%
60 epoch, LR 0.000166, LOSS 0.145935, TRAIN_ACC 96.01%, EVAL_ACC 63.16%, EER 40.62%, bestEER 17.39%
61 epoch, LR 0.000161, LOSS 0.147898, TRAIN_ACC 95.23%, EVAL_ACC 63.16%, EER 40.62%, bestEER 17.39%
62 epoch, LR 0.000156, LOSS 0.140245, TRAIN_ACC 96.27%, EVAL_ACC 63.16%, EER 36.00%, bestEER 17.39%
63 epoch, LR 0.000151, LOSS 0.161552, TRAIN_ACC 95.05%, EVAL_ACC 61.40%, EER 36.00%, bestEER 17.39%
64 epoch, LR 0.000147, LOSS 0.146952, TRAIN_ACC 95.31%, EVAL_ACC 59.65%, EER 36.00%, bestEER 17.39%
65 epoch, LR 0.000142, LOSS 0.133071, TRAIN_ACC 96.79%, EVAL_ACC 59.65%, EER 36.00%, bestEER 17.39%
66 epoch, LR 0.000138, LOSS 0.145581, TRAIN_ACC 95.57%, EVAL_ACC 63.16%, EER 36.00%, bestEER 17.39%
67 epoch, LR 0.000134, LOSS 0.154523, TRAIN_ACC 95.57%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
68 epoch, LR 0.000130, LOSS 0.157870, TRAIN_ACC 95.40%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
69 epoch, LR 0.000126, LOSS 0.141592, TRAIN_ACC 95.40%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
70 epoch, LR 0.000122, LOSS 0.139639, TRAIN_ACC 95.83%, EVAL_ACC 64.91%, EER 32.00%, bestEER 17.39%
71 epoch, LR 0.000119, LOSS 0.129523, TRAIN_ACC 96.44%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
72 epoch, LR 0.000115, LOSS 0.135744, TRAIN_ACC 95.31%, EVAL_ACC 63.16%, EER 32.00%, bestEER 17.39%
